BSE , MCAP
AAPLUSTRAD , 4.38
AARTECH , 82.6
AASHKA , 122.0
ACEWIN , 3.06
ACFSL , 12.8
ACHYUT , 18.6
ACML , 86.7
ADESHWAR , 40.1
ADHIRAJ (ITP) , NaN
ADISHAKTI , 3.97
ADVAIT , 364.0
AFFORDABLE , 328.0
AGRIMONY , 7.87
AKI , 114.0
AKM , 18.2
ALKOSIGN , 43.6
ALSL , 21.3
AMBOAGRI , 34.2
AML , 44.3
AMRAFIN , 16.3
ANGEL , 76.1
ANUROOP , 46.3
ARAMBHAN , 1.98
ARIHANTINS , 1.47
ARYACAPM , 70.8
ATAM , 155.0
ATHCON , 15.5
ATWL , 2.64
AUTUMN (ITP) , NaN
BCCL , 48.6
BENARA , 22.2
BHANDERI , 26.1
BILLWIN , 8.81
BINDALEXPO , 9.43
BMAL , 5.74
BRANDBUCKT , 11.7
BRRL , 255.0
BVL , 3.17
CAPPIPES , 353.0
CARGOSOL , 59.5
CARGOTRANS , 39.8
CBPL , 81.4
CHCL , 57.2
CHOTHANI , 8.69
CITYON (ITP) , NaN
CLARA , 60.5
CNCRD , 129.0
CNEL , 282.0
CONTAINE , 43.5
COSPOWER , 44.5
CPML , 30.3
CRPRISK , 41.1
CTCL , 91.9
DAPS , 17.0
DCL , 1.28
DECCAN , 58.9
DEKSON (ITP) , NaN
DGL , 3.21
DHARNI , NaN
DHYAANI , 12.9
DIKSAT , 228.0
DLCL , 13.6
DML , 10.3
DMR , 11.9
DPL , 22.0
DRA , 27.4
DRONACHRYA , 408.0
DWL , 35.4
EBFL , 115.0
EFPL , 263.0
EIGHTY , 51.0
EIS , 484.0
EKENNIS , 20.2
ELIL , 69.0
ENCASH , 10.1
EPBIO , 28.8
ESCORP , 55.6
EVANS , 42.6
EVOQ , 21.1
FABINO , 7.14
FILTRA , 47.4
FOCUS , 9.78
FONE4 , 10.7
FRANKLIN , 24.9
FSSPL , 1.92
GANGAPHARM , 5.66
GARGI , 176.0
GCMCAPI , 16.9
GCMCOMM , 3.49
GCSL , 92.6
GEL , 24.0
GENSOL , NaN
GETALONG , 12.8
GFIL , 8.23
GHUSHINE , 3.49
GLEAM , 1.81
GLHRL , 50.4
GMPL , 201.0
GOBLIN , 93.9
GOEL , 57.0
GOKULSOL (ITP) , NaN
GROWINGTON , 81.4
GUJHYSPIN , 18.7
HANMAN , 2.52
HASJUICE (ITP) , NaN
HBEL , 13.8
HEALTHYLIFE , 15.2
HPCBL , 418.0
ICLORGANIC , 33.6
IGRL , 6.66
INA , 290.0
INDOUS , 234.0
INFLAME , 345.0
INNOVATIVE , 4.72
INNOVATORS , 182.0
JAISUKH DEAL (ITP) , NaN
JANUSCORP , 6.12
JAYANT , 129.0
JDML , 11.5
JETINFRA , 15.9
JETMALL , 11.7
JFL , 6.72
JIGAR , 17.6
JIGYASA (ITP) , NaN
JINAAM , 5.28
JOINTECAED , 13.5
JONJUA , 8.13
JSHL , 2.62
KAARYAFSL , 10.7
KCSL , 3.05
KDML , 142.0
KESAR , 53.7
KMEW , NaN
KMSL , 5.66
KMSMEDI , 23.0
LAL , 69.0
LAXMIPATI , 20.7
LEX , 16.8
MAAGHADV , 8.15
MACH , 10.5
MAFIA , 8.82
MAHIP , 6.6
MANAS , 154.0
MARKOLINES , 322.0
MASL , 2.25
MCL (ITP) , NaN
MHEL , 19.5
MILEFUR , 8.03
MISQUITA , 10.9
MMLF , 14.6
MODIS , 262.0
MRP , 34.6
MRSS , 4.5
NATURO , 13.1
NAVIGANT , 9.03
NAVODAYENT , 4.74
NAYSAA , 96.7
NEL , 0.62
NEWEVER , 5.17
NINSYS , 259.0
NOVATEOR , 11.1
NSL , 287.0
NVENTURES , 6.38
OCTAWARE , 18.0
OLATECH , 19.2
OMNIPOTENT , 9.44
OPCHAINS , 8.91
PACE , 60.8
PBFL , 0.98
PECOS , 12.6
PGCRL , 46.6
PJL , 109.0
POBS , 41.1
POLYMAC , 15.9
PREVEST , 413.0
PRIMEFRESH , 274.0
PROMAX , 22.1
PYXISFIN , 18.4
QRIL , 12.6
RACE , 332.0
RAFL , 442.0
RANJEET , 10.6
RCAN , 66.1
REETECH , 27.5
RELICAB , 77.4
RELSTRUCT , 4.69
REXSEAL , 32.0
RHETAN , 892.0
RIDINGS , 9.74
RITHWIKFMS , 19.3
RJBIOTECH , 6.77
RMC , 149.0
RONI , 32.5
ROOPSHRI , 13.3
RSTL , 37.3
RUBY , 3.44
SAGAR , 75.6
SAILANI , 17.8
SAMOR , 39.2
SANASATECH (ITP) , NaN
SBGLP , 382.0
SBLI , 6.58
SBRANDS , 29.2
SCARNOSE , 17.8
SDC , 7.03
SECMARK , 76.7
SEML , 105.0
SFSL , 8.56
SGFRL , 123.0
SHANTIGURU , 6.34
SHINEFASH , 13.7
SHIVAEXPO , 12.6
SHREESHAY , 88.9
SIDDH , 17.1
SILVERPRL , 5.5
SIROHIA , 8.88
SISL , 14.4
SKIEL , 8.8
SKIFL , 11.7
SKL , 12.4
SMAUTO , 57.0
SMEL , 43.2
SPICY , 6.7
SPITZE , 138.0
SPRAYKING , 14.0
SRGSFL , 9.68
SRL , 4.85
SRSOLTD , 151.0
SSPNFIN , 2.9
SSTL , 15.2
STELLAR , 9.98
STML , 163.0
SUBHTEX , 17.3
SUICH , 6.6
SUNRETAIL , 9.15
SUPERNOVA (ITP) , NaN
SUPERSHAKT , 461.0
SUUMAYA , 29.9
SVPHOUSING , 47.2
SVRL , 221.0
SVS , 29.0
SYSCO , 2.23
TANVI , 56.8
TARINI , 7.0
TECHNOPACK , 57.2
TENTIMETAL , 1.84
TIMESGREEN , 10.4
TITAANIUM , 11.6
TLL , 161.0
TRIVIKRAMA , 8.19
TRL , 63.2
UHZAVERI , 33.6
UNISHIRE , 5.31
VANTABIO , 41.9
VEDANTASSET , 17.4
VEERKRUPA , 86.8
VGIL , 119.0
VIDLIPP , NaN
VOEPL , 355.0
VRFILMS , 56.7
WAA , 54.1
WAAREE , 170.0
WEBSL (ITP) , NaN
WOMENSNEXT , 0.52
YUG , 47.0
