SYMBOL, MCAP
ABCOTS,49
ABINFRA,17
AMJUMBO,23
AISL,53
ASLIND,30
AVG,138
AILIMITED,11
ACCORD,9
AGNI,50
AMEYA,30
AMIABLE,16
ANNAPURNA,221
ATALREAL,112
AURDIS,104
BEWLTD,181
BETA,0
BMETRICS,254
BRIGHT,19
CMMIPL,10
CADSYS,30
CONTI,0
COOLCAPS,610
CMRSL,59
DKEGL,44
DUGLOBAL,213
DESTINY,22
DRL,71852
DYNAMIC,0
EMKAYTOOLS,305
KRISHIVAL,396
EUROBOND,270
FELIX,73
FOCE,347
FROG,311
GIRIRAJ,76
GICL,84
GSTL,0
GOLDSTAR,219
INNOVANA,590
INNOVATIVE,0
IPSL,56
ISHAN,0
JFLLIFE,44
JAINAM,181
JALAN,14
KORE,4
JSLL,13353
KHFM,44
KNAGRI,345
KANDARP,18
KCK,12
KOTYARK,358
KRISHNADEF,184
LATTEYS,183
LEMERITE,146
LEXUS,132
LLOYDS,2269
MKPL,10112
MPTODAY,23
MAHICKRA,82
MAKS,22
MANAV,5
MWL,279
MDL,16011
MEGAFLEX,45
MILTON,50
MHHL,83
NPST,227
NIDAN,70
PROPEQUITY,176
PARTYCRUS,82
PASHUPATI,164
PAVNAIND,262
PENTAGOLD,62
PHANTOMFX,240
PIGL,82
PRECISION,975
PROLIFE,91
PULZ,59
QMSMEDI,336
QUADPRO,28
RMDRIP,13
RILINFRA,4401
RELIABLE,56
REXPIPES,36
RICHA,0
RITEZONE,33
SSINFRA,9
SKP,0
SMVD,16
SPRL,2687
SABAR,26
SECL,314
SHIGAN,157
TIRUPATI,0
SVLL,151
OSWALSEEDS,422
SRIRAM,48172
SHUBHLAXMI,37
SIDDHIKA,66
SIGMA,230
SOLEX,267
SONAHISONA,42
SONUINFRA,28
SURANI,36
SWARAJ,2015
SWASTIK,0
TAPIFRUIT,37
TARACHAND,98
THEJO,1335
TIMESCAN,42
TRANSWIND,6
UWCSL,49
USASEEDS,530
URAVI,187
UCL,NaN
VMARCIND,118
VSCL,47
MADHAVBAUG,219
CLOUD,1355
VEEKAYEM,25
VITAL,256
VIVIANA,63
VIVO,0
WALPAR,30
