NSE , MCAP
ABCOTS , 49.4
ABINFRA , 17.4
AMJUMBO , 22.6
AISL , 52.8
ASLIND , 30.0
AVG , 134.0
AILIMITED , 10.7
ACCORD , 9.03
AGNI , 50.0
AMEYA , 29.9
AMIABLE , 15.7
ANNAPURNA , 221.0
ATALREAL , 113.0
AURDIS , 102.0
BEWLTD , 181.0
BETA , 606.0
BMETRICS , 265.0
BRIGHT , 18.6
CMMIPL , 9.56
CADSYS , 29.8
CONTI , 27.5
COOLCAPS , 610.0
CMRSL , 58.6
DKEGL , 43.6
DUGLOBAL , 213.0
DESTINY , 21.9
DRL , 6.04
DYNAMIC , 27.1
EMKAYTOOLS , 290.0
KRISHIVAL , 383.0
EUROBOND , 270.0
FELIX , 72.9
FOCE , 347.0
FROG , 314.0
GIRIRAJ , 75.8
GICL , 87.4
GSTL , 87.1
GOLDSTAR , 219.0
INNOVANA , 590.0
INNOVATIVE , 4.77
IPSL , 56.2
ISHAN , 24.2
JFLLIFE , 44.0
JAINAM , 181.0
JALAN , 14.5
KORE , 288.0
JSLL , 416.0
KHFM , 44.1
KNAGRI , 337.0
KANDARP , 18.8
KCK , 12.3
KOTYARK , 351.0
KRISHNADEF , 184.0
LATTEYS , 182.0
LEMERITE , 142.0
LEXUS , 132.0
LLOYDS , 117.0
MKPL , 885.0
MPTODAY , 22.5
MAHICKRA , 81.6
MAKS , 22.2
MANAV , 4.79
MWL , 279.0
MDL , 69.2
MEGAFLEX , 33.4
MILTON , 50.3
MHHL , 82.9
NPST , 218.0
NIDAN , 69.5
PROPEQUITY , 176.0
PARTYCRUS , 84.0
PASHUPATI , 164.0
PAVNAIND , 262.0
PENTAGOLD , 62.2
PHANTOMFX , 242.0
PIGL , 84.6
PRECISION , 60.9
PROLIFE , 90.9
PULZ , 58.7
QMSMEDI , 336.0
QUADPRO , 28.3
RMDRIP , 12.9
RILINFRA , NaN
RELIABLE , 55.9
REXPIPES , 36.1
RICHA , 25.5
RITEZONE , 34.1
SSINFRA , 9.28
SKP , 334.0
SMVD , 15.8
SPRL , 15.8
SABAR , 25.6
SECL , 299.0
SHIGAN , 157.0
TIRUPATI , 143.0
SVLL , 151.0
OSWALSEEDS , 409.0
SRIRAM , 6.81
SHUBHLAXMI , 37.0
SIDDHIKA , 66.4
SIGMA , 234.0
SOLEX , 267.0
SONAHISONA , 42.1
SONUINFRA , 28.3
SURANI , 35.8
SWARAJ , 34.2
SWASTIK , 223.0
TAPIFRUIT , 37.2
TARACHAND , 98.2
THEJO , NaN
TIMESCAN , 41.9
TRANSWIND , 5.89
UWCSL , 48.8
USASEEDS , 530.0
URAVI , 187.0
UCL , 71.0
VMARCIND , 115.0
VSCL , 46.9
MADHAVBAUG , 219.0
CLOUD , NaN
VEEKAYEM , 24.7
VITAL , 261.0
VIVIANA , 62.5
VIVO , 24.2
WALPAR , 30.0
