Symbol,Market Cap
ABCOTS,49
ABINFRA,17
AMJUMBO,23
AISL,51
ASLIND,30
AVG,134
AILIMITED,11
ACCORD,9
AGNI,53
AMEYA,30
AMIABLE,16
ANNAPURNA,224
ATALREAL,117
AURDIS,104
BEWLTD,186
BETA,NAN
BMETRICS,259
BRIGHT,19
CMMIPL,10
CADSYS,30
CONTI,NAN
COOLCAPS,581
CMRSL,59
DKEGL,44
DUGLOBAL,225
DESTINY,22
DRL,72085
DYNAMIC,NAN
EMKAYTOOLS,305
KRISHIVAL,403
EUROBOND,265
FELIX,69
FOCE,347
FROG,312
GIRIRAJ,76
GICL,84
GSTL,NAN
GOLDSTAR,209
INNOVANA,614
INNOVATIVE,NAN
IPSL,56
ISHAN,NAN
JFLLIFE,44
JAINAM,181
JALAN,15
KORE,4
JSLL,13350
KHFM,44
KNAGRI,340
KANDARP,19
KCK,12
KOTYARK,347
KRISHNADEF,182
LATTEYS,174
LEMERITE,146
LEXUS,132
LLOYDS,2180
MKPL,10086
MPTODAY,23
MAHICKRA,82
MAKS,22
MANAV,5
MWL,265
MDL,15394
MEGAFLEX,45
MILTON,50
MHHL,83
NPST,227
NIDAN,68
PROPEQUITY,172
PARTYCRUS,84
PASHUPATI,162
PAVNAIND,262
PENTAGOLD,62
PHANTOMFX,233
PIGL,82
PRECISION,958
PROLIFE,91
PULZ,59
QMSMEDI,330
QUADPRO,28
RMDRIP,12
RILINFRA,4192
RELIABLE,56
REXPIPES,34
RICHA,NAN
RITEZONE,33
SSINFRA,9
SKP,NAN
SMVD,16
SPRL,2566
SABAR,26
SECL,314
SHIGAN,148
TIRUPATI,NAN
SVLL,151
OSWALSEEDS,415
SRIRAM,46573
SHUBHLAXMI,37
SIDDHIKA,63
SIGMA,230
SOLEX,254
SONAHISONA,42
SONUINFRA,28
SURANI,38
SWARAJ,1932
SWASTIK,NAN
TAPIFRUIT,38
TARACHAND,98
THEJO,1335
TIMESCAN,42
TRANSWIND,6
UWCSL,49
USASEEDS,504
URAVI,194
UCL,NAN
VMARCIND,113
VSCL,47
MADHAVBAUG,208
CLOUD,1323
VEEKAYEM,25
VITAL,257
VIVIANA,59
VIVO,NAN
WALPAR,30
